ID ANSSI,Titre ANSSI,Type,Date,CVE,CVSS,Base Severity,CWE,EPSS,Lien,Description,Éditeur,Produit,Versions affectées
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11063,,Non disponible,CWE-20,0.00098,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in WebNN in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11093,,Non disponible,CWE-20,0.00043,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Printing in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11201,,Non disponible,CWE-416,0.00021,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in ServiceWorker in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to execute arbitrary code via a crafted Chrome Extension. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11158,,Non disponible,CWE-20,0.00011,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Downloads in Google Chrome on Mac prior to 149.0.7827.53 allowed a local attacker to potentially perform a sandbox escape via a crafted AppleScript command. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11265,,Non disponible,Non disponible,0.00018,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Autofill in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11259,,Non disponible,CWE-20,0.00032,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Cast in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10888,,Non disponible,CWE-416,0.00016,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Cast Streaming in Google Chrome prior to 149.0.7827.53 allowed an attacker on the local network segment to execute arbitrary code via malicious network traffic. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10981,,Non disponible,CWE-20,0.00036,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Codecs in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted video file. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10931,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in FileSystem in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11137,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11053,,Non disponible,Non disponible,,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Non disponible,Non disponible,Non disponible,Non disponible
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11073,,Non disponible,CWE-416,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in WebGL in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11283,,Non disponible,Non disponible,0.00037,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Shortcuts in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a malicious file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11237,,Non disponible,CWE-20,0.00087,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Media in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11107,,Non disponible,Non disponible,0.00024,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Downloads in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10954,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Actor in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10961,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11214,,Non disponible,Non disponible,0.00015,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11078,,Non disponible,CWE-20,0.00031,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in FileSystem in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11080,,Non disponible,CWE-416,0.00067,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11306,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in PDFium in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted PDF file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10901,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Passwords in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to execute arbitrary code via a crafted HTML page. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11040,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11141,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Audio in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11181,,Non disponible,Non disponible,0.00014,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Media Session in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11101,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Dawn in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11103,,Non disponible,Non disponible,5e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Installer in Google Chrome on Windows prior to 149.0.7827.53 allowed a local attacker to perform OS-level privilege escalation via a malicious file. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11140,,Non disponible,CWE-20,0.00043,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in Chromecast in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11041,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Media in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11136,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Canvas in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11114,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Device Trust in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11200,,Non disponible,Non disponible,0.00014,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in WebRTC in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11205,,Non disponible,CWE-20,0.00038,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to inject arbitrary scripts or HTML (UXSS) via a crafted QR code. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10930,,Non disponible,CWE-125,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10918,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Viz in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10910,,Non disponible,CWE-843,0.00104,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Type Confusion in V8 in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10900,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Passwords in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11134,,Non disponible,Non disponible,0.00015,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Media in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11056,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in SiteIsolation in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10996,,Non disponible,Non disponible,0.00013,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Workers in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11104,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11178,,Non disponible,Non disponible,0.00012,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11194,,Non disponible,Non disponible,0.00018,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Network in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11218,,Non disponible,Non disponible,0.00054,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in PlatformIntegration in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to execute arbitrary code via a malicious file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11203,,Non disponible,Non disponible,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in GPU in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11113,,Non disponible,CWE-20,0.00087,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10916,,Non disponible,CWE-20,0.00062,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in DevTools in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to inject arbitrary scripts or HTML (UXSS) via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11018,,Non disponible,Non disponible,0.00034,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Actor in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11051,,Non disponible,CWE-125,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome on Linux prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10971,,Non disponible,CWE-20,0.00087,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Printing in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11038,,Non disponible,CWE-20,0.00032,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Subresource Integrity in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass content security policy via malicious network traffic. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11240,,Non disponible,CWE-20,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Loader in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11248,,Non disponible,Non disponible,0.00042,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Google Lens in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11035,,Non disponible,CWE-20,8e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Custom Tabs in Google Chrome on Android prior to 149.0.7827.53 allowed a local attacker to perform privilege escalation via a crafted XML file. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11116,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Chromoting in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code via malicious network traffic. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11238,,Non disponible,Non disponible,0.00019,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in DevTools in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to obtain potentially sensitive information from process memory via a crafted Chrome Extension. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10909,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Dawn in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11003,,Non disponible,CWE-416,0.00077,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in WebRTC in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11128,,Non disponible,CWE-20,0.0004,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Web Share in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11036,,Non disponible,Non disponible,0.00011,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in DOM in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
